instruction:JMP (True, '') 
instruction:SER (True, '') 
instruction:AND (True, '') 
instruction:LDI (True, '') 
instruction:EOR (True, '') 
instruction:LDI (True, '') 
instruction:EOR (True, '') 
instruction:LDI (True, '') 
instruction:SER (True, '') 
instruction:LDI (True, '') 
instruction:SER (True, '') 
instruction:LDI (True, '') 
instruction:LDI (True, '') 
instruction:MUL (True, '') 
instruction:SER (True, '') 
instruction:LDI (True, '') 
instruction:MUL (True, '') 
instruction:LDI (True, '') 
instruction:LDI (True, '') 
instruction:MUL (True, '') 
instruction:LDI (True, '') 
instruction:LDI (True, '') 
instruction:MUL (True, '') 
instruction:LDI (True, '') 
instruction:LDI (True, '') 
instruction:MULS (True, '') 
instruction:SER (True, '') 
instruction:LDI (True, '') 
instruction:MULS (True, '') 
instruction:LDI (True, '') 
instruction:LDI (True, '') 
instruction:MULS (True, '') 
instruction:LDI (True, '') 
instruction:LDI (True, '') 
instruction:MULS (True, '') 
instruction:ORI (True, '') 
instruction:ORI (True, '') 
instruction:MULSU (True, '') 
instruction:ORI (True, '') 
instruction:ORI (True, '') 
instruction:MULSU (True, '') 
instruction:ORI (True, '') 
instruction:ORI (True, '') 
instruction:MULSU (True, '') 
instruction:ORI (True, '') 
instruction:ORI (True, '') 
instruction:MULSU (True, '') 
instruction:LDI (True, '') 
instruction:LDI (True, '') 
instruction:FMUL (True, '') 
instruction:SER (True, '') 
instruction:LDI (True, '') 
instruction:FMUL (True, '') 
instruction:LDI (True, '') 
instruction:LDI (True, '') 
instruction:FMUL (True, '') 
instruction:LDI (True, '') 
instruction:LDI (True, '') 
instruction:FMUL (True, '') 
instruction:LDI (True, '') 
instruction:LDI (True, '') 
instruction:FMULS (True, '') 
instruction:SER (True, '') 
instruction:LDI (True, '') 
instruction:FMULS (True, '') 
instruction:LDI (True, '') 
instruction:LDI (True, '') 
instruction:FMULS (True, '') 
instruction:LDI (True, '') 
instruction:LDI (True, '') 
instruction:FMULS (True, '') 
instruction:LDI (True, '') 
instruction:LDI (True, '') 
instruction:FMULSU (True, '') 
instruction:SER (True, '') 
instruction:LDI (True, '') 
instruction:FMULSU (True, '') 
instruction:LDI (True, '') 
instruction:LDI (True, '') 
instruction:FMULSU (True, '') 
instruction:LDI (True, '') 
instruction:LDI (True, '') 
instruction:FMULSU (True, '') 
instruction:LDI (True, '') 
instruction:ADD (True, '') 
instruction:SER (True, '') 
instruction:ADD (True, '') 
instruction:LDI (True, '') 
instruction:ADD (True, '') 
instruction:LDI (True, '') 
instruction:ADD (True, '') 
instruction:LDI (True, '') 
instruction:LSR (True, '') 
instruction:SER (True, '') 
instruction:LSR (True, '') 
instruction:LDI (True, '') 
instruction:LSR (True, '') 
instruction:LDI (True, '') 
instruction:LSR (True, '') 
instruction:LDI (True, '') 
instruction:ADC (True, '') 
instruction:SER (True, '') 
instruction:ADC (True, '') 
instruction:LDI (True, '') 
instruction:ADC (True, '') 
instruction:LDI (True, '') 
instruction:ADC (True, '') 
instruction:LDI (True, '') 
instruction:ROR (True, '') 
instruction:SER (True, '') 
instruction:ROR (True, '') 
instruction:LDI (True, '') 
instruction:ROR (True, '') 
instruction:LDI (True, '') 
instruction:ROR (True, '') 
instruction:LDI (True, '') 
instruction:ASR (True, '') 
instruction:SER (True, '') 
instruction:ASR (True, '') 
instruction:LDI (True, '') 
instruction:ASR (True, '') 
instruction:LDI (True, '') 
instruction:ASR (True, '') 
instruction:LDI (True, '') 
instruction:SWAP (True, '') 
instruction:SER (True, '') 
instruction:SWAP (True, '') 
instruction:LDI (True, '') 
instruction:SWAP (True, '') 
instruction:LDI (True, '') 
instruction:SWAP (True, '') 
instruction:LDI (True, '') 
instruction:BST (True, '') 
instruction:SER (True, '') 
instruction:BST (True, '') 
instruction:LDI (True, '') 
instruction:BST (True, '') 
instruction:LDI (True, '') 
instruction:BST (True, '') 
instruction:BSET (True, '') 
instruction:LDI (True, '') 
instruction:BLD (True, '') 
instruction:BSET (True, '') 
instruction:SER (True, '') 
instruction:BLD (True, '') 
instruction:BSET (True, '') 
instruction:LDI (True, '') 
instruction:BLD (True, '') 
instruction:BSET (True, '') 
instruction:LDI (True, '') 
instruction:BLD (True, '') 
instruction:BSET (True, '') 
instruction:BSET (True, '') 
instruction:BSET (True, '') 
instruction:BSET (True, '') 
instruction:BSET (True, '') 
instruction:BSET (True, '') 
instruction:BSET (True, '') 
instruction:BSET (True, '') 
instruction:BCLR (True, '') 
instruction:BCLR (True, '') 
instruction:BCLR (True, '') 
instruction:BCLR (True, '') 
instruction:BCLR (True, '') 
instruction:BCLR (True, '') 
instruction:BCLR (True, '') 
instruction:BCLR (True, '') 
instruction:RET (True, '') 
instruction:CALL (True, '') 
instruction:LDI (True, '') 
instruction:LDI (True, '') 
instruction:CP (True, '') 
instruction:BRBS (True, '') 
instruction:LDI (True, '') 
instruction:LDI (True, '') 
instruction:CP (True, '') 
instruction:BRBS (True, '') 
instruction:NOP (True, '') 
instruction:NOP (True, '') 
instruction:NOP (True, '') 
instruction:EOR (True, '') 
instruction:INC (True, '') 
instruction:CPI (True, '') 
instruction:BRBS (True, '') 
instruction:INC (True, '') 
instruction:CPI (True, '') 
instruction:BRBS (True, '') 
instruction:INC (True, '') 
instruction:CPI (True, '') 
instruction:BRBS (True, '') 
instruction:INC (True, '') 
instruction:CPI (True, '') 
instruction:BRBS (True, '') 
instruction:INC (True, '') 
instruction:CPI (True, '') 
instruction:BRBS (True, '') 
instruction:INC (True, '') 
instruction:CPI (True, '') 
instruction:BRBS (True, '') 
instruction:INC (True, '') 
instruction:CPI (True, '') 
instruction:BRBS (True, '') 
instruction:INC (True, '') 
instruction:CPI (True, '') 
instruction:BRBS (True, '') 
instruction:INC (True, '') 
instruction:CPI (True, '') 
instruction:BRBS (True, '') 
instruction:INC (True, '') 
instruction:CPI (True, '') 
instruction:BRBS (True, '') 
instruction:INC (True, '') 
instruction:CPI (True, '') 
instruction:BRBS (True, '') 
instruction:INC (True, '') 
instruction:CPI (True, '') 
instruction:BRBS (True, '') 
instruction:INC (True, '') 
instruction:CPI (True, '') 
instruction:BRBS (True, '') 
instruction:INC (True, '') 
instruction:CPI (True, '') 
instruction:BRBS (True, '') 
instruction:INC (True, '') 
instruction:CPI (True, '') 
instruction:BRBS (True, '') 
instruction:INC (True, '') 
instruction:CPI (True, '') 
instruction:BRBS (True, '') 
instruction:LDI (True, '') 
instruction:SUBI (True, '') 
instruction:BRBC (True, '') 
instruction:LDI (True, '') 
instruction:SUBI (True, '') 
instruction:BRBC (True, '') 
instruction:NOP (True, '') 
instruction:NOP (True, '') 
instruction:NOP (True, '') 
instruction:LDI (True, '') 
instruction:LDI (True, '') 
instruction:LDI (True, '') 
instruction:ADD (True, '') 
instruction:DEC (True, '') 
instruction:BRBC (True, '') 
instruction:ADD (True, '') 
instruction:DEC (True, '') 
instruction:BRBC (True, '') 
instruction:ADD (True, '') 
instruction:DEC (True, '') 
instruction:BRBC (True, '') 
instruction:ADD (True, '') 
instruction:DEC (True, '') 
instruction:BRBC (True, '') 
instruction:ADD (True, '') 
instruction:DEC (True, '') 
instruction:BRBC (True, '') 
instruction:ADD (True, '') 
instruction:DEC (True, '') 
instruction:BRBC (True, '') 
instruction:ADD (True, '') 
instruction:DEC (True, '') 
instruction:BRBC (True, '') 
instruction:ADD (True, '') 
instruction:DEC (True, '') 
instruction:BRBC (True, '') 
instruction:ADD (True, '') 
instruction:DEC (True, '') 
instruction:BRBC (True, '') 
instruction:ADD (True, '') 
instruction:DEC (True, '') 
instruction:BRBC (True, '') 
instruction:ADD (True, '') 
instruction:DEC (True, '') 
instruction:BRBC (True, '') 
instruction:ADD (True, '') 
instruction:DEC (True, '') 
instruction:BRBC (True, '') 
instruction:ADD (True, '') 
instruction:DEC (True, '') 
instruction:BRBC (True, '') 
instruction:ADD (True, '') 
instruction:DEC (True, '') 
instruction:BRBC (True, '') 
instruction:ADD (True, '') 
instruction:DEC (True, '') 
instruction:BRBC (True, '') 
instruction:ADD (True, '') 
instruction:DEC (True, '') 
instruction:BRBC (True, '') 
instruction:ADD (True, '') 
instruction:DEC (True, '') 
instruction:BRBC (True, '') 
instruction:ADD (True, '') 
instruction:DEC (True, '') 
instruction:BRBC (True, '') 
instruction:ADD (True, '') 
instruction:DEC (True, '') 
instruction:BRBC (True, '') 
instruction:ADD (True, '') 
instruction:DEC (True, '') 
instruction:BRBC (True, '') 
instruction:LDI (True, '') 
instruction:LDI (True, '') 
instruction:CP (True, '') 
instruction:BRBS (True, '') 
instruction:LDI (True, '') 
instruction:LDI (True, '') 
instruction:CP (True, '') 
instruction:BRBS (True, '') 
instruction:NOP (True, '') 
instruction:NOP (True, '') 
instruction:NOP (True, '') 
instruction:LDI (True, '') 
instruction:LDI (True, '') 
instruction:CP (True, '') 
instruction:BRBC (True, '') 
instruction:LDI (True, '') 
instruction:LDI (True, '') 
instruction:CP (True, '') 
instruction:BRBC (True, '') 
instruction:NOP (True, '') 
instruction:NOP (True, '') 
instruction:NOP (True, '') 
instruction:SER (True, '') 
instruction:LDI (True, '') 
instruction:ADD (True, '') 
instruction:BRBS (True, '') 
instruction:NOP (True, '') 
instruction:NOP (True, '') 
instruction:NOP (True, '') 
instruction:SER (True, '') 
instruction:LDI (True, '') 
instruction:ADD (True, '') 
instruction:BRBS (True, '') 
instruction:NOP (True, '') 
instruction:NOP (True, '') 
instruction:NOP (True, '') 
instruction:SER (True, '') 
instruction:LDI (True, '') 
instruction:ADD (True, '') 
instruction:BRBS (True, '') 
instruction:NOP (True, '') 
instruction:NOP (True, '') 
instruction:NOP (True, '') 
instruction:SER (True, '') 
instruction:LDI (True, '') 
instruction:ADD (True, '') 
instruction:BRBS (True, '') 
instruction:NOP (True, '') 
instruction:NOP (True, '') 
instruction:NOP (True, '') 
instruction:LDI (True, '') 
instruction:LDI (True, '') 
instruction:SUB (True, '') 
instruction:SBRC (True, '') 
instruction:LDI (True, '') 
instruction:LDI (True, '') 
instruction:SUB (True, '') 
instruction:SBRC (True, '') 
instruction:SUB (True, '') 
instruction:LDI (True, '') 
instruction:LDI (True, '') 
instruction:SUB (True, '') 
instruction:SBRS (True, '') 
instruction:LDI (True, '') 
instruction:LDI (True, '') 
instruction:SUB (True, '') 
instruction:SBRS (True, '') 
instruction:NEG (True, '') 
instruction:LDI (True, '') 
instruction:LDI (True, '') 
instruction:INC (True, '') 
instruction:CPSE (True, '') 
instruction:LDI (True, '') 
instruction:LDI (True, '') 
instruction:INC (True, '') 
instruction:CPSE (True, '') 
instruction:NEG (True, '') 
instruction:LDI (True, '') 
instruction:LDI (True, '') 
instruction:LDI (True, '') 
instruction:LDI (True, '') 
instruction:CP (True, '') 
instruction:CPC (True, '') 
instruction:BRBC (True, '') 
instruction:NOP (True, '') 
instruction:NOP (True, '') 
instruction:NOP (True, '') 
instruction:LDI (True, '') 
instruction:LDI (True, '') 
instruction:LDI (True, '') 
instruction:LDI (True, '') 
instruction:CP (True, '') 
instruction:CPC (True, '') 
instruction:BRBC (True, '') 
instruction:LDI (True, '') 
instruction:BST (True, '') 
instruction:BRBS (True, '') 
instruction:LDI (True, '') 
instruction:BST (True, '') 
instruction:BRBS (True, '') 
instruction:NOP (True, '') 
instruction:NOP (True, '') 
instruction:NOP (True, '') 
instruction:LDI (True, '') 
instruction:BST (True, '') 
instruction:BRBC (True, '') 
instruction:LDI (True, '') 
instruction:BST (True, '') 
instruction:BRBC (True, '') 
instruction:NOP (True, '') 
instruction:NOP (True, '') 
instruction:NOP (True, '') 
instruction:LDI (True, '') 
instruction:CPI (True, '') 
instruction:BRBS (True, '') 
instruction:LDI (True, '') 
instruction:CPI (True, '') 
instruction:BRBS (True, '') 
instruction:NOP (True, '') 
instruction:NOP (True, '') 
instruction:NOP (True, '') 
instruction:SER (True, '') 
instruction:LDI (True, '') 
instruction:ADD (True, '') 
instruction:BRBC (True, '') 
instruction:NOP (True, '') 
instruction:NOP (True, '') 
instruction:NOP (True, '') 
instruction:LDI (True, '') 
instruction:LDI (True, '') 
instruction:ADD (True, '') 
instruction:BRBC (True, '') 
instruction:LDI (True, '') 
instruction:SUBI (True, '') 
instruction:BRBS (True, '') 
instruction:LDI (True, '') 
instruction:SUBI (True, '') 
instruction:BRBS (True, '') 
instruction:NOP (True, '') 
instruction:NOP (True, '') 
instruction:NOP (True, '') 
instruction:BSET (True, '') 
instruction:BRBS (True, '') 
instruction:BCLR (True, '') 
instruction:BRBS (True, '') 
instruction:NOP (True, '') 
instruction:NOP (True, '') 
instruction:NOP (True, '') 
instruction:BCLR (True, '') 
instruction:BRBS (True, '') 
instruction:NOP (True, '') 
instruction:NOP (True, '') 
instruction:NOP (True, '') 
instruction:BSET (True, '') 
instruction:BRBS (True, '') 
instruction:BSET (True, '') 
instruction:BRBS (True, '') 
instruction:BCLR (True, '') 
instruction:BRBS (True, '') 
instruction:NOP (True, '') 
instruction:NOP (True, '') 
instruction:NOP (True, '') 
instruction:BCLR (True, '') 
instruction:BRBC (True, '') 
instruction:BSET (True, '') 
instruction:BRBC (True, '') 
instruction:NOP (True, '') 
instruction:NOP (True, '') 
instruction:NOP (True, '') 
instruction:BSET (True, '') 
instruction:BRBS (True, '') 
instruction:BCLR (True, '') 
instruction:BRBS (True, '') 
instruction:NOP (True, '') 
instruction:NOP (True, '') 
instruction:NOP (True, '') 
instruction:BCLR (True, '') 
instruction:BRBC (True, '') 
instruction:BSET (True, '') 
instruction:BRBC (True, '') 
instruction:NOP (True, '') 
instruction:NOP (True, '') 
instruction:NOP (True, '') 
instruction:BSET (True, '') 
instruction:BRBS (True, '') 
instruction:BCLR (True, '') 
instruction:BRBS (True, '') 
instruction:NOP (True, '') 
instruction:NOP (True, '') 
instruction:NOP (True, '') 
instruction:BCLR (True, '') 
instruction:BRBC (True, '') 
instruction:BSET (True, '') 
instruction:BRBC (True, '') 
instruction:NOP (True, '') 
instruction:NOP (True, '') 
instruction:NOP (True, '') 
instruction:RET (True, '') 
instruction:CALL (True, '') 
instruction:LDI (True, '') 
instruction:MOV (True, '') 
instruction:LDI (True, '') 
instruction:MOV (True, '') 
instruction:LDI (True, '') 
instruction:MOV (True, '') 
instruction:LDI (True, '') 
instruction:LDI (True, '') 
instruction:MOVW (True, '') 
instruction:LDI (True, '') 
instruction:LDI (True, '') 
instruction:MOVW (True, '') 
instruction:LDI (True, '') 
instruction:LDI (True, '') 
instruction:MOVW (True, '') 
instruction:LDI (True, '') 
instruction:LDI (True, '') 
instruction:LDI (True, '') 
instruction:STX (True, '') 
instruction:LDI (True, '') 
instruction:LDI (True, '') 
instruction:LDI (True, '') 
instruction:STDY (True, '') 
instruction:LDI (True, '') 
instruction:LDI (True, '') 
instruction:LDI (True, '') 
instruction:STDZ (True, '') 
instruction:LDI (True, '') 
instruction:LDI (True, '') 
instruction:LDI (True, '') 
instruction:STX+ (True, '') 
instruction:LDI (True, '') 
instruction:STX (True, '') 
instruction:LDI (True, '') 
instruction:LDI (True, '') 
instruction:LDI (True, '') 
instruction:STY+ (True, '') 
instruction:LDI (True, '') 
instruction:STDY (True, '') 
instruction:LDI (True, '') 
instruction:LDI (True, '') 
instruction:LDI (True, '') 
instruction:STZ+ (True, '') 
instruction:LDI (True, '') 
instruction:STDZ (True, '') 
instruction:LDI (True, '') 
instruction:LDI (True, '') 
instruction:LDI (True, '') 
instruction:STX (True, '') 
instruction:LDI (True, '') 
instruction:ST-X (True, '') 
instruction:LDI (True, '') 
instruction:LDI (True, '') 
instruction:LDI (True, '') 
instruction:STDY (True, '') 
instruction:LDI (True, '') 
instruction:ST-Y (True, '') 
instruction:LDI (True, '') 
instruction:LDI (True, '') 
instruction:LDI (True, '') 
instruction:STDZ (True, '') 
instruction:LDI (True, '') 
instruction:ST-Z (True, '') 
instruction:LDI (True, '') 
instruction:LDI (True, '') 
instruction:LDI (True, '') 
instruction:STDY (True, '') 
instruction:LDI (True, '') 
instruction:LDI (True, '') 
instruction:LDI (True, '') 
instruction:STDZ (True, '') 
instruction:LDI (True, '') 
instruction:LDI (True, '') 
instruction:LDX (True, '') 
instruction:LDI (True, '') 
instruction:LDI (True, '') 
instruction:LDDY (True, '') 
instruction:LDI (True, '') 
instruction:LDI (True, '') 
instruction:LDDZ (True, '') 
instruction:LDI (True, '') 
instruction:LDI (True, '') 
instruction:LDX+ (True, '') 
instruction:LDX (True, '') 
instruction:LDI (True, '') 
instruction:LDI (True, '') 
instruction:LDY+ (True, '') 
instruction:LDDY (True, '') 
instruction:LDI (True, '') 
instruction:LDI (True, '') 
instruction:LDZ+ (True, '') 
instruction:LDDZ (True, '') 
instruction:LDI (True, '') 
instruction:LDI (True, '') 
instruction:LDX (True, '') 
instruction:LD-X (True, '') 
instruction:LDI (True, '') 
instruction:LDI (True, '') 
instruction:LDDY (True, '') 
instruction:LD-Y (True, '') 
instruction:LDI (True, '') 
instruction:LDI (True, '') 
instruction:LDDZ (True, '') 
instruction:LD-Z (True, '') 
instruction:LDI (True, '') 
instruction:LDI (True, '') 
instruction:LDDY (True, '') 
instruction:LDI (True, '') 
instruction:LDI (True, '') 
instruction:LDDZ (True, '') 
instruction:LDI (True, '') 
instruction:LDI (True, '') 
instruction:LPM (True, '') 
instruction:SER (True, '') 
instruction:LDI (True, '') 
instruction:LDI (True, '') 
instruction:LPMZ (True, '') 
instruction:LDI (True, '') 
instruction:LDI (True, '') 
instruction:LDI (True, '') 
instruction:LPMZ+ (True, '') 
instruction:LDI (True, '') 
instruction:LPMZ (True, '') 
instruction:LDI (True, '') 
instruction:PUSH (True, '') 
instruction:LDI (True, '') 
instruction:PUSH (True, '') 
instruction:LDI (True, '') 
instruction:PUSH (True, '') 
instruction:LDI (True, '') 
instruction:PUSH (True, '') 
instruction:LDI (True, '') 
instruction:PUSH (True, '') 
instruction:POP (True, '') 
instruction:POP (True, '') 
instruction:POP (True, '') 
instruction:POP (True, '') 
instruction:POP (True, '') 
instruction:NOP (True, '') 
instruction:RET (True, '') 
instruction:RET (False, 'PC 4112 expected: 784SP 2305 expected: 2303') 
